mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbm__min_samples_leaf,param_gbm__max_leaf_nodes,param_gbm__max_iter,param_gbm__learning_rate,param_gbm__l2_regularization,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
7.528426647186279,0.9712245328366502,0.024568748474121094,0.0036480724647507154,20,255,500,0.03,10.0,"{'gbm__min_samples_leaf': 20, 'gbm__max_leaf_nodes': 255, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.03, 'gbm__l2_regularization': 10.0}",-60496.40001346873,-39877.008009821024,-41378.0750341541,-30451.01758504127,-31071.37625044963,-40654.77537858695,10869.925156888023,9
0.8145217418670654,0.1545012716723776,0.013726949691772461,0.00386893098773624,10,63,500,0.15,1.0,"{'gbm__min_samples_leaf': 10, 'gbm__max_leaf_nodes': 63, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.15, 'gbm__l2_regularization': 1.0}",-59666.31140982137,-39679.88658340225,-41533.4621049449,-30181.086982728917,-30825.345400180315,-40377.218496215544,10668.567420156753,1
2.846319007873535,0.430580340129594,0.016694021224975587,0.0014983308450520717,20,127,500,0.05,0.1,"{'gbm__min_samples_leaf': 20, 'gbm__max_leaf_nodes': 127, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.05, 'gbm__l2_regularization': 0.1}",-60565.6656667609,-39694.76749869749,-41053.5479151808,-30200.702075801473,-30543.36344841452,-40411.60932097103,11034.100216300865,2
2.914619493484497,0.4838277172893018,0.01319108009338379,0.0014186071394903497,5,255,800,0.05,0.0,"{'gbm__min_samples_leaf': 5, 'gbm__max_leaf_nodes': 255, 'gbm__max_iter': 800, 'gbm__learning_rate': 0.05, 'gbm__l2_regularization': 0.0}",-61063.08207366174,-39751.046028068544,-42725.226327859586,-30466.024717795113,-31044.01021270677,-41009.877872018355,11109.900397661922,23
1.7194083213806153,0.19057016583062877,0.017635679244995116,0.0029129935809529845,100,255,1200,0.1,0.1,"{'gbm__min_samples_leaf': 100, 'gbm__max_leaf_nodes': 255, 'gbm__max_iter': 1200, 'gbm__learning_rate': 0.1, 'gbm__l2_regularization': 0.1}",-60231.29464729713,-40578.62020613217,-41231.38600210486,-30875.13341180579,-31261.068429998566,-40835.5005394677,10651.743570093437,19
3.107253408432007,0.3989886321396853,0.023822641372680663,0.0019246735556932115,100,127,1200,0.05,1.0,"{'gbm__min_samples_leaf': 100, 'gbm__max_leaf_nodes': 127, 'gbm__max_iter': 1200, 'gbm__learning_rate': 0.05, 'gbm__l2_regularization': 1.0}",-60318.62903272701,-40559.7197715462,-41040.53735185906,-30726.022946743273,-31378.700640120624,-40804.72194859923,10689.604819047829,18
1.2454350948333741,0.2714642779330953,0.01356368064880371,0.0016113610525609538,50,127,300,0.2,10.0,"{'gbm__min_samples_leaf': 50, 'gbm__max_leaf_nodes': 127, 'gbm__max_iter': 300, 'gbm__learning_rate': 0.2, 'gbm__l2_regularization': 10.0}",-60514.41078879116,-40347.83460581872,-41102.086122808956,-30167.482555520113,-30677.83678647421,-40561.93017188263,10992.533206059637,6
1.326824426651001,0.30241165398575015,0.014818525314331055,0.0009888113019098403,100,255,800,0.2,1.0,"{'gbm__min_samples_leaf': 100, 'gbm__max_leaf_nodes': 255, 'gbm__max_iter': 800, 'gbm__learning_rate': 0.2, 'gbm__l2_regularization': 1.0}",-60298.26749791446,-40436.39950274251,-40706.59898444723,-30900.323633693402,-31358.786121648587,-40740.075148089236,10653.126500765318,12
0.8337632179260254,0.19102588817522556,0.017439508438110353,0.0018338955420854521,100,31,500,0.15,1.0,"{'gbm__min_samples_leaf': 100, 'gbm__max_leaf_nodes': 31, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.15, 'gbm__l2_regularization': 1.0}",-59969.80366423994,-40711.93464931254,-40714.47212581944,-31091.671419856022,-31315.687486667044,-40760.713869179,10504.213951733756,13
0.8975285530090332,0.18167368683699955,0.01631622314453125,0.001567399391869011,50,31,500,0.15,1.0,"{'gbm__min_samples_leaf': 50, 'gbm__max_leaf_nodes': 31, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.15, 'gbm__l2_regularization': 1.0}",-59930.6946993228,-40618.84710226258,-41419.640440957606,-30515.490399052833,-30854.378437795633,-40667.810215878286,10686.434443934557,10
0.7536596298217774,0.19183403420185086,0.013334989547729492,0.0011701346704338434,50,63,500,0.2,1.0,"{'gbm__min_samples_leaf': 50, 'gbm__max_leaf_nodes': 63, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.2, 'gbm__l2_regularization': 1.0}",-60308.46157642144,-40148.31368729235,-40980.998259227104,-30281.129127530254,-31196.36717552176,-40583.05396519859,10804.430650874052,7
1.2287734031677247,0.11753834470821121,0.013626003265380859,0.00037832542603007726,5,127,1200,0.2,10.0,"{'gbm__min_samples_leaf': 5, 'gbm__max_leaf_nodes': 127, 'gbm__max_iter': 1200, 'gbm__learning_rate': 0.2, 'gbm__l2_regularization': 10.0}",-60681.09952544374,-39977.77466522231,-40873.283330682614,-30118.811693036576,-30578.172278152302,-40445.828298507506,11080.486459912861,3
0.5021034240722656,0.10470313690594223,0.013708782196044923,0.002249156683655629,5,63,500,0.15,0.0,"{'gbm__min_samples_leaf': 5, 'gbm__max_leaf_nodes': 63, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.15, 'gbm__l2_regularization': 0.0}",-60735.09078210964,-40613.84353152921,-43260.19916246746,-32402.775779091535,-31255.036437924016,-41653.38913862438,10596.918585595266,25
0.6794975757598877,0.10209154695234507,0.01653594970703125,0.0023880454312839305,100,31,800,0.15,1.0,"{'gbm__min_samples_leaf': 100, 'gbm__max_leaf_nodes': 31, 'gbm__max_iter': 800, 'gbm__learning_rate': 0.15, 'gbm__l2_regularization': 1.0}",-59969.80366423994,-40711.93464931254,-40714.47212581944,-31091.671419856022,-31315.687486667044,-40760.713869179,10504.213951733756,13
2.0855812072753905,0.3871656998782492,0.02153358459472656,0.0042967985043985985,100,63,500,0.05,0.1,"{'gbm__min_samples_leaf': 100, 'gbm__max_leaf_nodes': 63, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.05, 'gbm__l2_regularization': 0.1}",-59899.7571519653,-40644.76664504957,-40796.936972477335,-31029.11886946536,-31468.074847769163,-40767.73089734535,10463.026031503716,15
