mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbm__min_samples_leaf,param_gbm__max_leaf_nodes,param_gbm__max_iter,param_gbm__learning_rate,param_gbm__l2_regularization,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
135.65113863945007,2.6407746652043076,3.328659677505493,0.052388398445384406,20,255,500,0.03,10.0,"{'gbm__min_samples_leaf': 20, 'gbm__max_leaf_nodes': 255, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.03, 'gbm__l2_regularization': 10.0}",-63653.23218141924,-39482.981703409896,-37231.18267756543,-24440.109942016814,-35117.49945330717,-39985.001191543706,12910.127151162018,2
51.80363082885742,5.51402388223328,2.4407277584075926,0.22615985115465362,10,63,500,0.15,1.0,"{'gbm__min_samples_leaf': 10, 'gbm__max_leaf_nodes': 63, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.15, 'gbm__l2_regularization': 1.0}",-64609.67665462468,-40002.577381818846,-37357.844148970755,-24786.562525010195,-35438.93451135362,-40439.11904435562,13144.619049259438,19
85.40437822341919,1.5279117119196597,3.1064803123474123,0.07134322260266704,20,127,500,0.05,0.1,"{'gbm__min_samples_leaf': 20, 'gbm__max_leaf_nodes': 127, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.05, 'gbm__l2_regularization': 0.1}",-63428.04659225839,-39705.28036283986,-37194.51897327954,-24622.453975077333,-35270.74554469585,-40044.209089630196,12772.282081276202,5
65.99082474708557,5.5107794066977265,1.8152399063110352,0.19020894933886381,5,255,800,0.05,0.0,"{'gbm__min_samples_leaf': 5, 'gbm__max_leaf_nodes': 255, 'gbm__max_iter': 800, 'gbm__learning_rate': 0.05, 'gbm__l2_regularization': 0.0}",-63758.64315415303,-39500.088313285974,-37165.16891053935,-24355.488083130494,-35206.07403266248,-39997.09249875427,12965.274702498487,3
94.36410603523254,6.648704532888874,2.8224688529968263,0.18447735321110031,100,255,1200,0.1,0.1,"{'gbm__min_samples_leaf': 100, 'gbm__max_leaf_nodes': 255, 'gbm__max_iter': 1200, 'gbm__learning_rate': 0.1, 'gbm__l2_regularization': 0.1}",-65131.91724413803,-39901.53610369938,-37261.10608814083,-24259.23812409912,-35368.148472223475,-40384.38920646017,13473.020129610595,16
175.55910754203796,6.782867611586005,6.463255596160889,0.16830575354869481,100,127,1200,0.05,1.0,"{'gbm__min_samples_leaf': 100, 'gbm__max_leaf_nodes': 127, 'gbm__max_iter': 1200, 'gbm__learning_rate': 0.05, 'gbm__l2_regularization': 1.0}",-64436.13503728535,-39967.38205742532,-37145.260500612385,-24452.9386918076,-35415.59352473892,-40283.46196237391,13172.709984893243,12
46.83936538696289,1.240721084390972,1.924556350708008,0.04673251154307712,50,127,300,0.2,10.0,"{'gbm__min_samples_leaf': 50, 'gbm__max_leaf_nodes': 127, 'gbm__max_iter': 300, 'gbm__learning_rate': 0.2, 'gbm__l2_regularization': 10.0}",-64069.736340572126,-39935.54818165811,-37436.45834074232,-24543.555560625267,-35498.01786959106,-40296.66325863778,12997.365731140808,14
47.40794897079468,2.9791343213132637,1.5687488079071046,0.1182197993802006,100,255,800,0.2,1.0,"{'gbm__min_samples_leaf': 100, 'gbm__max_leaf_nodes': 255, 'gbm__max_iter': 800, 'gbm__learning_rate': 0.2, 'gbm__l2_regularization': 1.0}",-65266.18646013194,-40003.4498873128,-37587.318445453806,-24260.70100371375,-35364.77530230779,-40496.48621978403,13506.883952147813,23
51.71371231079102,0.46011475793027956,2.8642155647277834,0.07605456858937257,100,31,500,0.15,1.0,"{'gbm__min_samples_leaf': 100, 'gbm__max_leaf_nodes': 31, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.15, 'gbm__l2_regularization': 1.0}",-64299.68235951386,-39907.24697125154,-37466.55227765204,-25055.85417664153,-35662.805300719236,-40478.42821715564,12945.237021498675,22
51.20566835403442,1.3292147249702062,2.775128936767578,0.05066369362298243,50,31,500,0.15,1.0,"{'gbm__min_samples_leaf': 50, 'gbm__max_leaf_nodes': 31, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.15, 'gbm__l2_regularization': 1.0}",-63212.663248404344,-40035.42534810501,-37409.57581836082,-25042.983247775668,-35736.12101177992,-40287.35373488515,12546.070626197452,13
55.71421999931336,4.772298544961741,2.615999221801758,0.17890575226797578,50,63,500,0.2,1.0,"{'gbm__min_samples_leaf': 50, 'gbm__max_leaf_nodes': 63, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.2, 'gbm__l2_regularization': 1.0}",-64663.42218916762,-40192.80454691404,-36877.001564975035,-24599.56182054795,-35716.69695432114,-40409.89741518516,13211.773450562749,18
41.06863260269165,2.823291394124922,1.6493361949920655,0.14082300805983694,5,127,1200,0.2,10.0,"{'gbm__min_samples_leaf': 5, 'gbm__max_leaf_nodes': 127, 'gbm__max_iter': 1200, 'gbm__learning_rate': 0.2, 'gbm__l2_regularization': 10.0}",-63593.00719368518,-40058.22502135074,-37185.319128154304,-24650.969791817148,-35427.32442082556,-40182.96911116659,12813.200293530173,9
8.99250602722168,1.366505678235969,0.5482205867767334,0.05961486658765439,5,63,500,0.15,0.0,"{'gbm__min_samples_leaf': 5, 'gbm__max_leaf_nodes': 63, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.15, 'gbm__l2_regularization': 0.0}",-60914.05787172045,-40228.431095352535,-38820.21724735975,-27094.88080075538,-36550.955117974256,-40721.70842663247,11087.610938791115,25
77.22350993156434,1.0056698075104589,4.0533294677734375,0.03825444825900178,100,31,800,0.15,1.0,"{'gbm__min_samples_leaf': 100, 'gbm__max_leaf_nodes': 31, 'gbm__max_iter': 800, 'gbm__learning_rate': 0.15, 'gbm__l2_regularization': 1.0}",-65190.91968864799,-39964.8818347431,-37617.217940012626,-24960.106049273854,-35724.36973088093,-40691.4990487117,13284.200299350292,24
70.50867338180542,1.5172473108930098,3.1894631385803223,0.0745939012046362,100,63,500,0.05,0.1,"{'gbm__min_samples_leaf': 100, 'gbm__max_leaf_nodes': 63, 'gbm__max_iter': 500, 'gbm__learning_rate': 0.05, 'gbm__l2_regularization': 0.1}",-62279.074051924035,-39897.24760934437,-37747.10393742109,-25054.253727852694,-35468.62058875411,-40089.25998305926,12209.11244612706,7
